function_name, configuration, successful, discard, random
nested       , S1_M0_T0     ,          1,       0,      0
mult         , S1_M0_T0     ,          3,       0,      0

mult         , S1_M1_T0     ,         23,       4,      0
nested       , S1_M1_T0     ,         25,       6,      0

mult         , S1_M1_T1     ,          4,      20,      0
nested       , S1_M1_T1     ,         11,      14,      0
