function_name, configuration, successful, discard
nested       , S1_M0_T0     ,          1,       0
mult         , S1_M0_T0     ,          3,       0

mult         , S1_M1_T0     ,         23,       4
nested       , S1_M1_T0     ,         25,       6

mult         , S1_M1_T1     ,          4,      20
nested       , S1_M1_T1     ,         11,      14      
